vote_count,popularity,runtime,log_popularity,release_year,profit,cast_count,keyword_count,director_movie_count,crew_count,log_revenue,log_runtime,has_homepage,profit_ratio,has_budget,spoken_language_count,release_month,genre_count,company_count,main_actor_movie_count,country_count,has_overview,has_runtime,has_release_date,has_tagline,budget,is_highly_rated
732,37.776566,112.0,3.657816095094271,1992,35505856,15,5,6,59,18.13972078736932,4.727387818712341,0,1.8876464,1,2,9,6,1,5,1,1,1,1,1,40000000,0
467,21.743321,152.0,3.124271519875623,2004,84731534,24,18,6,36,18.641674265608383,5.030437921392435,0,3.11828835,1,1,10,2,4,8,1,1,1,1,1,40000000,0
2691,66.003433,124.0,4.204743856884273,2005,118733820,52,12,16,99,18.88273927558276,4.8283137373023015,1,3.9683455,1,1,4,3,3,6,1,1,1,1,1,40000000,0
716,24.862767,90.0,3.2528043668463074,2008,111161491,29,17,2,11,18.83385930673292,4.51085950651685,1,3.779037275,1,2,2,4,5,9,1,1,1,1,1,40000000,0
515,25.391899,105.0,3.27305710700171,2009,50636986,46,3,3,82,18.333345536353445,4.663439094112067,1,2.23504843902439,1,1,3,1,3,8,1,1,1,1,1,41000000,0
731,29.854773,114.0,3.4292914547535838,2001,101069860,19,13,11,14,18.764765793723765,4.74493212836325,0,3.5267465,1,1,11,2,1,4,1,1,1,1,1,40000000,0
502,26.82041,189.0,3.325769923985549,1991,165405498,81,13,14,69,19.14049662725226,5.247024072160486,0,5.13513745,1,2,12,3,4,19,1,1,1,1,1,40000000,1
371,17.61292,99.0,2.923855963235719,2006,98259062,8,10,5,11,18.74463975137178,4.605170185988092,0,3.45647655,1,1,1,2,9,11,1,1,1,1,1,40000000,0
441,21.021809,123.0,3.0920332805087507,2001,90845033,14,2,7,10,18.811675215602623,4.820281565605037,0,2.59377250877193,1,2,3,4,4,17,2,1,1,1,1,57000000,0
1350,52.571674,102.0,3.9810204582379365,2009,116267476,49,6,4,54,18.730130254841168,4.634728988229636,1,6.8133738,1,1,3,1,2,10,1,1,1,1,1,20000000,0
1437,34.519636,109.0,3.570085670323713,2014,156781193,16,9,4,4,19.09760297907329,4.700480365792417,0,4.919529825,1,1,4,2,2,11,1,1,1,1,1,40000000,0
831,32.478077,82.0,3.510890806695705,2009,146167139,13,8,5,28,19.042155430326808,4.418840607796598,1,4.654178475,1,1,8,2,3,1,1,1,1,1,1,40000000,0
2583,48.445978,141.0,3.90088072007938,2015,125478348,66,7,27,92,18.924350922471213,4.955827057601261,0,4.1369587,1,3,10,2,8,24,3,1,1,1,1,40000000,0
457,24.012986,106.0,3.219395130005944,2001,51753202,19,18,4,52,18.334612954371355,4.672828834461906,0,2.29383005,1,4,11,4,2,13,1,1,1,1,1,40000000,0
612,17.869443,109.0,2.9375438411917543,2010,50029656,25,1,5,19,18.31564969623624,4.700480365792417,1,2.2507414,1,1,6,1,4,3,1,1,1,1,1,40000000,0
297,14.231899,107.0,2.7233918472497147,2004,120128460,18,3,5,13,18.952064362593777,4.68213122712422,1,3.4025692,1,1,10,3,1,12,1,1,1,1,1,50000000,0
511,23.088571,110.0,3.1817374956477322,1998,14682547,23,7,6,41,17.817055167124987,4.709530201312334,0,1.367063675,1,4,7,5,3,1,1,1,1,1,1,40000000,0
336,19.833664,96.0,3.0365701399482874,1997,47840042,10,5,1,16,18.291028025251787,4.574710978503383,0,2.19600105,1,1,7,6,3,3,1,1,1,1,1,40000000,0
453,26.595983,131.0,3.3176702186523634,2002,40395048,10,5,5,6,18.138252167692293,4.882801922586371,0,2.1541442285714285,1,1,1,4,4,5,1,1,1,1,1,35000000,0
902,26.072228,119.0,3.2985084053741636,2011,45412898,21,4,3,27,18.263007689507646,4.787491742782046,1,2.13532245,1,1,3,3,3,15,1,1,1,1,1,40000000,0
1265,38.643914,113.0,3.6799374432352785,2011,100786397,18,8,6,30,18.689076000754262,4.736198448394496,1,4.359546566666666,1,4,2,3,7,15,3,1,1,1,1,30000000,0
4391,74.440708,130.0,4.32334702322284,2006,69676311,41,11,8,58,18.513043967561824,4.875197323201151,1,2.741907775,1,1,10,3,3,10,1,1,1,1,1,40000000,1
1536,82.185281,108.0,4.421070421118864,2014,65670357,19,6,4,33,18.494584876760833,4.6913478822291435,0,2.5635799285714285,1,1,11,1,3,9,1,1,1,1,1,42000000,0
332,18.14218,89.0,2.951894277135626,2013,34597643,17,8,1,13,18.12761948290584,4.499809670330265,1,1.864941075,1,1,2,5,3,11,2,1,1,1,1,40000000,0
1221,41.570047,139.0,3.7511508839033465,2006,80175290,39,13,3,78,18.60446199321006,4.941642422609304,0,3.00438225,1,1,12,4,3,1,1,1,1,1,1,40000000,0
440,23.331459,130.0,3.191770122116259,1987,151185897,49,32,5,18,19.068756800631398,4.875197323201151,1,4.779647425,1,7,6,3,2,2,2,1,1,1,1,40000000,0
1206,47.649554,107.0,3.884642641066868,2010,86248813,12,11,3,63,18.653765232016212,4.68213122712422,0,3.156220325,1,3,7,4,4,3,1,1,1,1,1,40000000,0
51,7.519433,116.0,2.142349789330947,1986,0,29,4,8,17,0.0,4.762173934797756,0,0.0,0,1,6,5,3,8,1,1,1,1,1,0,0
972,32.908414,96.0,3.5236631841797044,2004,52913171,14,19,5,82,18.34717598060086,4.574710978503383,0,2.322829275,1,1,3,2,4,27,1,1,1,1,1,40000000,0
670,29.88736,99.0,3.4303470387265524,2006,74830111,20,11,1,30,18.55896430710677,4.605170185988092,1,2.870752775,1,1,6,3,4,16,1,1,1,1,1,40000000,0
573,29.105407,104.0,3.404704790173971,2005,48974818,20,16,4,99,18.337025391027108,4.653960350157523,0,2.1389492558139533,1,1,7,4,6,6,2,1,1,1,1,43000000,0
386,16.394452,105.0,2.8561513048021183,2012,51854875,23,4,2,4,17.763959528719727,4.663439094112067,1,0.0,0,2,8,4,1,4,1,1,1,1,1,0,0
394,19.574774,101.0,3.0240657622986755,2008,44601681,22,8,1,24,18.253464706175503,4.624972813284271,0,2.115042025,1,3,5,2,2,1,2,1,1,1,1,40000000,0
255,14.199933,134.0,2.721291019947779,2014,27347013,71,2,20,27,18.025369124277294,4.90527477843843,0,1.683675325,1,1,6,2,1,4,1,1,1,1,0,40000000,0
235,12.229516,135.0,2.5824503939353733,1997,5916769,26,6,12,43,17.642340967780378,4.912654885736052,0,1.147919225,1,1,11,3,2,23,1,1,1,1,1,40000000,0
629,27.303608,98.0,3.3429892876889618,2003,101591324,11,8,2,117,18.768455473222875,4.59511985013459,1,3.5397831,1,1,11,2,3,5,1,1,1,1,1,40000000,0
316,3.698276,155.0,1.5471956329146772,1997,38000000,24,8,27,35,18.119575664681957,5.049856007249537,0,2.0555555555555554,1,2,12,3,1,10,1,1,1,1,1,36000000,0
114,7.021871,106.0,2.082171686440703,1992,-40000000,10,10,10,19,0.0,4.672828834461906,0,0.0,1,1,2,1,2,19,1,1,1,1,1,40000000,0
740,39.381913,94.0,3.6983819867006225,2007,1797066,40,9,2,67,17.54833672756902,4.553876891600541,1,1.04492665,1,1,12,5,4,1,1,1,1,1,1,40000000,0
415,14.398356,95.0,2.734260750474297,1994,-40000000,10,7,8,12,0.0,4.564348191467836,0,0.0,1,2,12,2,3,3,1,1,1,1,1,40000000,0
135,8.680334,103.0,2.270096404825463,2000,-65000000,11,11,1,7,0.0,4.6443908991413725,0,0.0,1,1,8,2,2,12,1,1,1,1,1,65000000,0
554,17.659032,96.0,2.9263303184037266,2007,105896422,73,5,3,26,18.79840749640015,4.574710978503383,0,3.64741055,1,1,2,3,4,11,1,1,1,1,1,40000000,0
1789,43.151268,104.0,3.7876216469093507,2011,57552050,17,7,3,53,18.395896649927696,4.653960350157523,1,2.43880125,1,1,2,3,4,11,2,1,1,1,1,40000000,0
284,15.283444,95.0,2.790148886112838,2012,1863726,16,5,5,11,17.549930305896922,4.564348191467836,0,1.04659315,1,1,12,1,2,11,1,1,1,1,1,40000000,0
902,35.21926,111.0,3.5895910215452878,2011,57138686,24,9,10,11,18.391650278216506,4.718498871295094,1,2.42846715,1,1,4,2,1,7,1,1,1,1,1,40000000,0
474,25.580272,123.0,3.2801692864908287,1999,56618699,16,7,13,77,18.38628286222875,4.820281565605037,0,2.415467475,1,1,2,3,3,29,1,1,1,1,1,40000000,0
275,10.794175,140.0,2.4676057655214767,1991,-3583107,29,22,14,51,17.354058106442366,4.948759890378168,0,0.9057077105263158,1,1,3,2,4,9,1,1,1,1,1,38000000,0
1695,72.641296,97.0,4.299205955340922,2014,86069509,28,5,4,44,18.652343979470306,4.584967478670572,0,3.151737725,1,1,7,1,4,11,1,1,1,1,1,40000000,0
40,3.415534,94.0,1.4851287780442826,2000,-3962091,23,8,1,24,17.400081997901886,4.553876891600541,0,0.900947725,1,1,2,2,4,8,2,1,1,1,1,40000000,0
866,38.555482,92.0,3.67770429396352,2011,110887643,11,6,2,43,18.877394224105753,4.532599493153256,1,3.3593115531914894,1,2,8,2,3,1,1,1,1,1,1,47000000,0
140,6.786117,102.0,2.0523422760468475,1999,0,14,5,1,8,0.0,4.634728988229636,0,0.0,0,1,8,3,2,7,2,1,1,1,1,0,0
432,24.313684,122.0,3.2313451190814693,2000,15707411,16,10,3,6,17.835623766062437,4.812184355372417,0,1.392685275,1,1,10,2,2,9,1,1,1,1,1,40000000,0
182,9.965073,103.0,2.3947150393944296,2005,20451307,30,7,11,26,17.73651923108786,4.6443908991413725,0,1.6817102333333334,1,3,4,3,6,11,2,1,1,1,1,30000000,0
275,15.055732,102.0,2.776065919775259,2008,-40000000,41,19,4,19,0.0,4.634728988229636,1,0.0,1,1,3,1,2,13,1,1,1,1,1,40000000,0
1468,32.808675,116.0,3.5207174263629835,2014,0,44,4,3,22,0.0,4.762173934797756,0,0.0,0,1,5,2,4,1,1,1,1,1,1,0,0
138,8.178203,108.0,2.2168314338365604,1994,23063435,24,9,4,7,17.6880322796829,4.6913478822291435,0,1.9225374,1,1,7,5,1,6,1,1,1,1,1,25000000,0
708,31.066874,129.0,3.4678235346791144,2011,15247881,21,11,5,4,17.827340562785707,4.867534450455582,1,1.381197025,1,1,12,1,3,1,1,1,1,1,1,40000000,0
412,22.491388,102.0,3.1566338858991685,2010,18785180,16,3,3,5,17.889400357295994,4.634728988229636,1,1.4696295,1,2,1,3,2,4,1,1,1,1,1,40000000,0
186,12.885985,117.0,2.6308800581058116,2005,6442528,21,6,3,26,17.653726170675558,4.770684624465665,0,1.1610632,1,1,11,1,3,1,1,1,1,1,1,40000000,0
135,7.832337,117.0,2.1784196455096896,2000,-9800895,7,5,2,8,17.223322879257925,4.770684624465665,0,0.754977625,1,1,8,3,4,7,2,1,1,1,1,40000000,0
155,10.433667,135.0,2.436562248751419,2005,-8329380,13,14,11,25,17.270900026784847,4.912654885736052,1,0.7917655,1,1,11,2,3,1,1,1,1,1,1,40000000,0
71,3.321949,107.0,1.463706457922523,2000,-40000000,15,5,6,55,0.0,4.68213122712422,0,0.0,1,1,8,4,3,2,1,1,1,1,1,40000000,0
45,4.842626,90.0,1.7651803533087287,1999,-46000000,11,3,4,5,17.182806422433504,4.51085950651685,0,0.38666666666666666,1,1,4,1,2,11,1,1,1,1,1,75000000,0
147,13.210898,96.0,2.654009135045439,1996,9627779,17,8,5,15,17.720061315553693,4.574710978503383,0,1.240694475,1,1,8,3,1,3,1,1,1,1,1,40000000,0
56,3.296933,104.0,1.457901512397618,2001,-12946185,15,8,6,116,17.11333862539576,4.653960350157523,0,0.676345375,1,2,9,3,8,2,4,1,1,1,1,40000000,0
477,22.939557,115.0,3.1755321953637945,2008,-35000000,28,5,2,24,0.0,4.7535901911063645,0,0.0,1,1,2,1,6,6,2,1,1,1,1,35000000,0
278,19.372805,119.0,3.0142009232622766,2001,25754228,15,2,1,20,18.00143454634538,4.787491742782046,0,1.6438557,1,1,2,2,2,16,1,1,1,1,1,40000000,0
205,13.445697,99.0,2.6703965847444167,2007,22771059,15,7,6,17,17.955004697199083,4.605170185988092,1,1.569276475,1,2,4,1,5,5,1,1,1,1,1,40000000,0
345,17.002096,110.0,2.890488195561481,1973,2500000,15,5,20,9,14.914123179965662,4.709530201312334,0,6.0,1,2,10,2,1,3,1,1,1,1,1,500000,0
81,4.516953,128.0,1.707825715131294,1994,-15667676,12,9,4,6,17.007316271229797,4.859812404361672,0,0.6083081,1,2,6,2,2,3,2,1,1,1,1,40000000,0
824,33.785969,108.0,3.549214115822453,2011,20965854,18,4,3,91,17.925824511318414,4.6913478822291435,1,1.52414635,1,2,7,4,6,1,1,1,1,1,1,40000000,0
190,16.059443,86.0,2.836703892058077,1998,-1827500,13,0,2,36,17.45762594523667,4.465908118654584,0,0.9543125,1,1,5,5,1,1,1,1,1,1,1,40000000,0
92,3.476966,108.0,1.4989455848587603,2002,-17566085,8,2,4,2,16.926084478863633,4.6913478822291435,0,0.560847875,1,1,9,3,5,30,1,1,1,1,1,40000000,0
48,5.778724,128.0,1.9137888836503805,1999,0,12,2,4,15,0.0,4.859812404361672,0,0.0,0,1,1,2,1,9,1,1,1,1,1,0,0
119,7.360793,84.0,2.1235532790573513,2004,6546197,31,4,2,98,17.6559558827341,4.442651256490317,0,1.163654925,1,1,1,1,3,1,2,1,1,1,1,40000000,0
67,3.621837,111.0,1.5307922451117615,1996,0,7,10,4,6,0.0,4.718498871295094,0,0.0,0,1,2,2,2,13,1,1,1,1,1,0,0
256,14.513305,128.0,2.7416980428184634,1995,-24649246,23,7,5,9,16.828628569901763,4.859812404361672,0,0.4522389777777778,1,1,9,1,3,1,2,1,1,1,1,45000000,0
642,22.364549,123.0,3.1512198735907484,2006,20474340,22,8,4,20,17.917729717336087,4.820281565605037,1,1.5118585,1,3,5,2,6,10,3,1,1,1,1,40000000,0
81,6.90894,101.0,2.0679937652144087,1995,-40000000,10,1,2,7,0.0,4.624972813284271,0,0.0,1,1,4,4,1,2,1,1,1,1,0,40000000,0
145,4.494788,102.0,1.7038000065835845,2000,-44187007,15,4,3,10,16.781453193636224,4.634728988229636,0,0.3052357389937107,1,1,10,4,4,20,1,1,1,1,1,63600000,0
2025,47.559928,113.0,3.8827986640483316,2012,138274123,17,9,2,11,19.00998916151247,4.736198448394496,0,4.292241023809524,1,4,9,2,9,9,2,1,1,1,1,42000000,0
28,2.410546,107.0,1.2268723957800711,1987,-40624819,11,6,1,9,16.481013805437104,4.68213122712422,0,0.26136692727272726,1,1,5,3,1,5,1,1,1,1,0,55000000,0
1176,41.258956,87.0,3.743816307670736,2009,6471023,30,7,7,39,17.65433953654035,4.477336814478207,1,1.161775575,1,1,10,4,4,22,1,1,1,1,1,40000000,1
124,8.980846,103.0,2.3006678562697163,2002,-23127329,12,0,8,11,16.64120582965057,4.6443908991413725,0,0.421816775,1,1,4,3,6,12,2,1,1,1,0,40000000,0
125,7.222985,99.0,2.1069332818353255,1992,-25641967,12,1,10,24,16.479820204133592,4.605170185988092,1,0.358950825,1,1,2,3,5,6,2,1,1,1,1,40000000,0
3310,73.720244,122.0,4.3137510594398805,2001,163921954,55,10,5,80,18.974117222074366,4.812184355372417,1,17.3921954,1,2,4,2,9,3,2,1,1,1,1,10000000,1
185,10.0403,91.0,2.4015522143927885,2004,0,16,7,4,14,0.0,4.5217885770490405,0,0.0,0,1,5,1,3,1,1,1,1,1,0,0,0
248,15.219263,103.0,2.7861996099237456,2004,-46604061,17,6,1,18,16.410462233937263,4.6443908991413725,0,0.22326565,1,1,10,1,2,7,2,1,1,1,1,60000000,0
152,8.303696,107.0,2.230411740563894,2012,-15280785,38,6,4,10,17.02309147484047,4.68213122712422,1,0.617980375,1,1,2,3,3,11,2,1,1,1,1,40000000,0
54,4.746085,106.0,1.7485187533470923,1999,-9878900,15,3,1,6,17.152030777767568,4.672828834461906,0,0.7400289473684211,1,1,3,2,2,2,1,1,1,1,1,38000000,0
105,6.756886,101.0,2.0485809649974924,2002,-21097985,20,8,2,63,16.754779141008054,4.624972813284271,0,0.472550375,1,2,8,2,8,4,4,1,1,1,1,40000000,0
348,16.424807,109.0,2.857894880545076,2009,-11830329,24,7,5,7,17.153756496192294,4.700480365792417,0,0.704241775,1,1,10,4,1,5,1,1,1,1,1,40000000,0
482,15.590001,89.0,2.808800164479627,2003,-20677865,26,0,3,8,16.77676193964366,4.499809670330265,0,0.483053375,1,1,9,3,2,22,2,1,1,1,0,40000000,0
47,5.483671,103.0,1.8692868623023224,2008,0,14,1,7,3,0.0,4.6443908991413725,0,0.0,0,1,11,2,1,15,1,1,1,1,0,0,0
21,1.630541,115.0,0.9671895284576785,1980,0,9,0,2,9,0.0,4.7535901911063645,0,0.0,0,1,1,3,1,1,1,1,1,1,1,0,0
135,14.566664,82.0,2.7451317047005173,1999,-34332107,12,4,1,8,16.18274922797671,4.418840607796598,0,0.2370642888888889,1,1,8,2,2,10,1,1,1,1,1,45000000,0
774,28.353517,108.0,3.379412368737356,2009,-12354673,24,4,2,15,16.842999604800244,4.6913478822291435,1,0.6256159696969696,1,3,9,5,2,2,2,1,1,1,1,33000000,0
135,9.579975,102.0,2.3589630634784013,2001,-40000000,11,2,6,19,0.0,4.634728988229636,0,0.0,1,1,12,3,4,2,1,1,1,1,1,40000000,0
28,2.911819,93.0,1.3640024832085182,2002,-29040525,10,1,2,17,16.209715028122222,4.543294782270004,0,0.273986875,1,1,11,4,3,3,1,1,1,1,1,40000000,0
171,10.844882,88.0,2.471895875551841,2001,0,13,7,3,26,0.0,4.48863636973214,0,0.0,0,2,4,3,3,3,2,1,1,1,1,0,0
1182,51.502884,107.0,3.960868101422131,2007,-17982197,12,9,8,13,17.281802681044816,4.68213122712422,0,0.64035606,1,1,4,2,4,4,2,1,1,1,1,50000000,0
373,13.119133,91.0,2.6475308279136107,2012,-17955723,44,2,6,36,16.908563625047098,4.5217885770490405,1,0.551106925,1,1,3,2,4,21,1,1,1,1,1,40000000,0
15,4.238482,94.0,1.6560317617068596,2008,-40000000,15,0,1,15,0.0,4.553876891600541,1,0.0,1,2,12,6,2,8,1,1,1,1,0,40000000,0
392,26.935458,115.0,3.3298967779798625,2015,-26355708,28,2,4,42,16.428831896930966,4.7535901911063645,0,0.3411073,1,2,2,3,11,9,4,1,1,1,1,40000000,0
213,16.282962,93.0,2.849721160723582,2006,-16062130,20,6,2,21,16.990972323479554,4.543294782270004,0,0.59844675,1,1,7,3,3,4,3,1,1,1,1,40000000,0
1006,31.690456,105.0,3.4870831698587748,2007,97760134,15,2,4,18,18.584160359343638,4.663439094112067,1,5.8880067,1,2,4,3,4,8,1,1,1,1,1,20000000,0
398,17.842246,107.0,2.936101476480108,1995,-12436272,25,15,4,29,15.838874880514219,4.68213122712422,0,0.3781864,1,4,9,4,2,1,1,1,1,1,1,20000000,0
96,8.048305,101.0,2.202577447352665,2007,0,11,12,3,10,0.0,4.624972813284271,1,0.0,0,3,9,4,1,12,2,1,1,1,1,0,0
275,14.188982,111.0,2.720570296587038,1994,-30000000,24,16,11,10,0.0,4.718498871295094,0,0.0,1,1,3,2,5,6,3,1,1,1,1,30000000,0
83,6.884467,126.0,2.0648946214276416,2007,-40000000,21,5,1,30,0.0,4.844187086458591,0,0.0,1,1,12,3,9,8,2,1,1,1,0,40000000,0
17,8.212018,112.0,2.220508935929608,2005,-25000000,9,0,1,3,0.0,4.727387818712341,0,0.0,1,3,7,3,4,2,2,1,1,1,1,25000000,0
2854,64.238688,126.0,4.178052667188855,2013,47558912,45,24,2,62,18.27864371502934,4.844187086458591,1,2.2132375510204083,1,4,8,3,5,8,4,1,1,1,1,39200000,0
313,17.375562,90.0,2.911021629665201,2011,-25000000,9,4,1,53,0.0,4.51085950651685,0,0.0,1,1,10,5,2,1,1,1,1,1,0,25000000,0
15,6.7698,90.0,2.050244424022536,2004,0,43,0,1,11,0.0,4.51085950651685,0,0.0,0,1,9,2,4,8,1,1,1,1,0,0,0
953,44.690107,102.0,3.8218817974415558,1994,79000000,16,3,5,25,18.358805350872576,4.634728988229636,0,6.266666666666667,1,1,5,3,5,1,1,1,1,1,1,15000000,0
135,16.254032,159.0,2.848045855295069,2015,60000000,16,5,1,28,18.420680753952364,5.075173815233827,1,2.5,1,4,7,4,1,1,1,1,1,1,0,40000000,1
798,37.492928,107.0,3.650474536109286,2009,62229792,34,16,6,25,18.432903668724478,4.68213122712422,0,2.595635692307692,1,1,8,3,4,6,1,1,1,1,0,39000000,0
191,18.678415,102.0,2.9795223497628127,2007,69485490,16,15,3,14,18.05662852615115,4.634728988229636,1,0.0,0,1,2,1,2,4,1,1,1,1,1,0,0
932,27.908783,87.0,3.3641454589816884,2012,-3712212,10,7,14,83,17.37904754137928,4.477336814478207,1,0.9048150769230769,1,1,10,3,1,1,1,1,1,1,1,39000000,0
1264,45.388937,119.0,3.8370610040799016,2005,-130536,44,13,3,19,17.475719538905537,4.787491742782046,0,0.9966529230769231,1,2,8,4,2,3,1,1,1,1,1,39000000,0
32,2.817364,106.0,1.3395601320667512,2004,-32385720,7,2,1,15,15.704741657257914,4.672828834461906,0,0.1695969230769231,1,1,2,2,5,8,2,1,1,1,0,39000000,0
490,22.164202,125.0,3.1426080697537713,1983,36850624,10,11,5,16,18.14427650367213,4.836281906951478,0,1.9448877948717949,1,4,6,5,3,4,2,1,1,1,1,39000000,0
433,21.362949,113.0,3.107405526889281,2013,4907260,17,5,7,33,17.620110054560083,4.736198448394496,0,1.1226815,1,1,12,1,2,30,1,1,1,1,1,40000000,0
205,14.8375,150.0,2.7623805456472574,2008,47473609,28,12,7,40,18.66609141262259,5.017279836814924,1,1.590901395302523,1,2,7,3,3,1,1,1,1,1,1,80341000,0
394,18.256028,108.0,2.9578241545719446,2002,150622424,16,5,6,35,19.01191936067399,4.6913478822291435,0,6.020747466666666,1,1,9,2,1,9,1,1,1,1,1,30000000,0
972,22.332927,96.0,3.1498655389439048,2009,167298907,74,5,6,17,19.139977562929715,4.574710978503383,1,5.402602815789474,1,1,7,2,2,4,1,1,1,1,1,38000000,0
94,5.417787,90.0,1.8590733542279283,1996,0,14,4,4,6,0.0,4.51085950651685,0,0.0,0,1,3,2,2,11,1,1,1,1,1,0,0
521,24.085144,100.0,3.2222757984020998,2002,81723358,28,8,16,64,18.600694297688488,4.61512051684126,0,3.1506146842105265,1,1,8,3,1,13,1,1,1,1,1,38000000,0
452,14.779041,118.0,2.7586825404404216,1994,82000000,17,5,1,15,18.603002309079653,4.77912349311153,0,3.1578947368421053,1,1,11,4,1,7,1,1,1,1,1,38000000,0
273,19.947265,130.0,3.04200808891988,2013,60216736,14,4,3,10,17.97559193870378,4.875197323201151,0,16.60019067357513,1,3,1,3,6,2,2,1,1,1,1,3860000,0
850,16.801218,120.0,2.8792668819233134,2011,76156230,20,3,5,18,18.55307851552127,4.795790545596741,1,3.0041113157894737,1,2,3,2,5,2,1,1,1,1,1,38000000,0
19,5.057695,88.0,1.8013293646885513,2014,-40000000,9,0,1,2,0.0,4.48863636973214,0,0.0,1,4,5,4,1,2,3,1,1,1,0,40000000,0
396,20.825781,146.0,3.0830918857360405,1999,23956241,79,5,5,20,18.11898415194294,4.990432586778736,0,1.47912482,1,1,9,1,3,26,1,1,1,1,1,50000000,0
264,11.500783,114.0,2.525791282346453,2002,13801187,24,8,5,64,17.762923641329657,4.74493212836325,1,1.3631891315789473,1,1,5,2,1,10,1,1,1,1,1,38000000,0
254,13.932203,123.0,2.703520155923763,2001,-35000000,15,1,1,40,0.0,4.820281565605037,0,0.0,1,2,3,3,2,10,1,1,1,1,1,35000000,0
567,41.258487,94.0,3.743805209369998,2015,69597242,51,3,6,25,18.493905582687113,4.553876891600541,0,2.8315063684210524,1,1,4,3,6,4,1,1,1,1,1,38000000,0
88,6.454634,102.0,2.0088358524441197,2001,-23300000,27,2,2,21,17.206657637442962,4.634728988229636,1,0.560377358490566,1,1,5,3,5,10,1,1,1,1,1,53000000,0
40,5.257009,99.0,1.8337022754041963,2001,-38000000,15,7,3,40,0.0,4.605170185988092,0,0.0,1,1,12,1,5,9,1,1,1,1,1,38000000,0
756,30.359164,133.0,3.4455065369636064,1999,20401898,23,11,6,23,17.882858964393073,4.897839799950911,0,1.536892052631579,1,6,8,3,10,27,3,1,1,1,1,38000000,0
80,3.426555,118.0,1.4876216291583853,1996,-20619874,55,11,5,7,16.670837985024534,4.77912349311153,0,0.45737173684210525,1,1,9,2,3,7,1,1,1,1,1,38000000,0
190,11.60815,105.0,2.534343430252874,2001,-40008098,16,5,8,10,16.64824749443877,4.663439094112067,0,0.2981035438596491,1,1,9,3,5,20,1,1,1,1,1,57000000,0
417,18.664624,110.0,2.978821285436549,2009,37536959,22,8,2,3,17.67701807170107,4.709530201312334,1,4.7536959,1,2,11,1,1,1,1,1,1,1,1,10000000,0
86,10.047579,129.0,2.402211308936317,1996,-27700000,15,15,16,10,16.14765455028724,4.867534450455582,0,0.2710526315789474,1,4,2,2,3,13,1,1,1,1,0,38000000,0
1588,52.731379,109.0,3.9839971697752365,1982,4629760,12,11,10,41,16.792557390936548,4.700480365792417,1,1.3086506666666666,1,2,6,3,2,14,1,1,1,1,1,15000000,1
2035,46.630062,119.0,3.8634641165125307,2013,60337295,16,5,4,16,18.403913923129114,4.787491742782046,1,2.587823552631579,1,1,9,3,3,11,1,1,1,1,1,38000000,0
52,4.131546,118.0,1.635406978303929,1997,-30517805,12,3,2,7,15.684569899807476,4.77912349311153,0,0.17519445945945947,1,1,10,4,3,9,1,1,1,1,1,37000000,0
19,5.641978,110.0,1.8934098106937245,2001,0,16,3,5,4,0.0,4.709530201312334,0,0.0,0,1,11,2,1,3,1,1,1,1,0,0,0
605,23.465539,90.0,3.197265555971931,2008,-37130952,21,8,2,31,16.698580668036232,4.51085950651685,1,0.3248917818181818,1,1,10,3,2,4,1,1,1,1,1,55000000,0
701,25.682509,137.0,3.284008257105654,2012,-3741940,28,10,6,56,17.156889319986288,4.927253685157205,0,0.883064375,1,1,9,1,3,9,1,1,1,1,1,32000000,0
75,6.760922,93.0,2.049101141570241,2007,-32589251,12,0,2,9,15.503898273376775,4.543294782270004,0,0.14238813157894736,1,2,12,4,6,1,4,1,1,1,1,38000000,0
71,3.87823,130.0,1.5847824491536848,2008,-30206504,8,5,6,13,16.097229151951264,4.875197323201151,0,0.2448374,1,1,10,1,3,1,2,1,1,1,1,40000000,0
1945,57.889964,112.0,4.075670685647072,2016,71906372,35,7,1,74,18.51513940677353,4.727387818712341,1,2.892272947368421,1,1,1,2,4,3,1,1,1,1,1,38000000,0
1915,57.773583,133.0,4.073692485245675,2015,136567581,74,6,2,71,18.97207760312117,4.897839799950911,1,4.691015702702702,1,1,11,1,4,2,1,1,1,1,1,37000000,0
1468,24.218358,125.0,3.2275722213593263,2010,117026136,48,18,2,38,18.85263286675618,4.836281906951478,1,4.162868540540541,1,1,9,3,4,16,1,1,1,1,1,37000000,0
594,27.009723,110.0,3.3325516998978766,2012,39700000,30,10,5,19,18.193780156307493,4.709530201312334,1,1.9925,1,1,5,3,4,11,1,1,1,1,1,40000000,0
1222,31.941347,96.0,3.4947286164452938,2008,126720069,64,11,11,28,18.913668637147634,4.574710978503383,0,4.42486672972973,1,1,9,2,5,22,3,1,1,1,1,37000000,0
330,14.353279,96.0,2.7313290668558143,2008,63076342,23,15,1,19,18.421443882687914,4.574710978503383,0,2.704766,1,1,4,4,1,3,1,1,1,1,1,37000000,0
2277,33.003828,123.0,3.5264731065138757,2013,52247624,25,6,13,18,18.318067839041525,4.820281565605037,0,2.3749374736842106,1,4,9,2,5,2,2,1,1,1,1,38000000,1
825,30.993736,188.0,3.4655401336381946,1999,11451803,29,12,6,44,17.696080129869998,5.241747015059643,1,1.309508189189189,1,3,12,1,3,8,1,1,1,1,1,37000000,1
511,25.825771,107.0,3.289363029949017,2010,25583804,23,10,12,11,17.833402439813014,4.68213122712422,1,1.8527934666666668,1,2,2,3,1,30,1,1,1,1,1,30000000,0
